order_id,customer_id,order_date,product_id,product_name,gross_revenue,discount,refund,utm_source,country
1243,C0133,2025-02-23,P006,Peptide Firming Moisturizer,48,5,0,organic,Australia
1248,C0134,2025-04-12,P008,AHA + BHA Glow Toner,29,5,0,organic,Australia
1042,C0023,2025-01-20,P002,2% Salicylic Acid Exfoliant,32,0,32,meta,UK
1521,C0298,2025-01-18,P005,Retinol Renewal Night Cream,42,5,0,meta,Australia
1205,C0111,2025-03-13,P010,Caffeine Under Eye Serum,26,0,26,meta,Canada
1586,C0332,2025-04-28,P003,Hyaluronic Acid Hydration Serum,30,0,0,meta,USA
1560,C0320,2025-06-14,P010,Caffeine Under Eye Serum,26,0,0,meta,Australia
1480,C0273,2025-01-15,P001,10% Niacinamide Serum,28,5,28,meta,UK
1574,C0326,2025-03-25,P010,Caffeine Under Eye Serum,26,5,0,meta,Canada
1698,C0396,2025-05-30,P005,Retinol Renewal Night Cream,42,0,0,google,USA
1347,C0193,2025-04-07,P004,Vitamin C Brightening Serum,36,0,0,organic,USA
1207,C0113,2025-02-19,P007,Ceramide Barrier Repair Cream,38,0,0,email,Canada
1238,C0131,2025-05-08,P008,AHA + BHA Glow Toner,29,0,0,google,Canada
1564,C0322,2025-06-04,P007,Ceramide Barrier Repair Cream,38,0,0,organic,UK
1264,C0146,2025-02-01,P009,SPF 50 Mineral Sunscreen,34,5,0,meta,Canada
1504,C0286,2025-02-01,P009,SPF 50 Mineral Sunscreen,34,0,0,meta,Canada
1527,C0301,2025-01-03,P007,Ceramide Barrier Repair Cream,38,0,38,meta,Canada
1186,C0101,2025-05-17,P005,Retinol Renewal Night Cream,42,5,42,organic,UK
1616,C0349,2025-03-12,P006,Peptide Firming Moisturizer,48,5,0,meta,Canada
1226,C0125,2025-01-02,P004,Vitamin C Brightening Serum,36,5,0,meta,Australia
1516,C0295,2025-04-25,P005,Retinol Renewal Night Cream,42,0,42,meta,Canada
1021,C0011,2025-06-26,P002,2% Salicylic Acid Exfoliant,32,0,0,organic,Canada
1024,C0012,2025-05-11,P007,Ceramide Barrier Repair Cream,38,0,0,meta,Canada
1269,C0149,2025-05-26,P007,Ceramide Barrier Repair Cream,38,0,0,organic,Canada
1602,C0341,2025-04-15,P010,Caffeine Under Eye Serum,26,0,26,meta,Australia
1359,C0201,2025-03-08,P007,Ceramide Barrier Repair Cream,38,5,0,email,USA
1663,C0377,2025-03-17,P007,Ceramide Barrier Repair Cream,38,5,0,meta,USA
1230,C0127,2025-04-16,P001,10% Niacinamide Serum,28,5,28,organic,Canada
1234,C0129,2025-04-21,P004,Vitamin C Brightening Serum,36,5,0,meta,Canada
1284,C0156,2025-04-07,P007,Ceramide Barrier Repair Cream,38,5,0,organic,Australia
1338,C0188,2025-04-02,P010,Caffeine Under Eye Serum,26,5,0,google,Australia
1151,C0084,2025-06-08,P006,Peptide Firming Moisturizer,48,0,0,email,Canada
1036,C0020,2025-01-17,P003,Hyaluronic Acid Hydration Serum,30,0,0,meta,Canada
1240,C0132,2025-04-01,P009,SPF 50 Mineral Sunscreen,34,0,0,google,Canada
1558,C0319,2025-05-12,P007,Ceramide Barrier Repair Cream,38,0,38,google,Australia
1055,C0031,2025-03-14,P007,Ceramide Barrier Repair Cream,38,0,0,meta,Australia
1511,C0290,2025-06-12,P003,Hyaluronic Acid Hydration Serum,30,0,0,google,Australia
1425,C0241,2025-04-16,P009,SPF 50 Mineral Sunscreen,34,0,0,meta,Australia
1297,C0164,2025-04-09,P005,Retinol Renewal Night Cream,42,0,0,meta,Canada
1391,C0221,2025-03-30,P003,Hyaluronic Acid Hydration Serum,30,5,0,meta,UK
1465,C0264,2025-03-08,P001,10% Niacinamide Serum,28,0,0,meta,Canada
1157,C0087,2025-03-02,P001,10% Niacinamide Serum,28,0,28,organic,Australia
1529,C0303,2025-03-12,P002,2% Salicylic Acid Exfoliant,32,0,0,meta,UK
1265,C0147,2025-01-18,P004,Vitamin C Brightening Serum,36,5,0,meta,Australia
1513,C0292,2025-02-25,P006,Peptide Firming Moisturizer,48,0,0,organic,Australia
1396,C0223,2025-04-15,P002,2% Salicylic Acid Exfoliant,32,0,32,meta,USA
1459,C0260,2025-02-15,P009,SPF 50 Mineral Sunscreen,34,0,34,email,Canada
1171,C0093,2025-04-20,P007,Ceramide Barrier Repair Cream,38,0,38,organic,Canada
1471,C0268,2025-04-14,P010,Caffeine Under Eye Serum,26,0,0,meta,Canada
1556,C0319,2025-03-18,P003,Hyaluronic Acid Hydration Serum,30,0,30,google,Australia
1236,C0130,2025-02-23,P009,SPF 50 Mineral Sunscreen,34,0,0,organic,Australia
1571,C0324,2025-04-16,P007,Ceramide Barrier Repair Cream,38,5,0,google,Canada
1291,C0160,2025-02-16,P004,Vitamin C Brightening Serum,36,0,0,meta,Canada
1183,C0100,2025-03-31,P008,AHA + BHA Glow Toner,29,5,0,google,Australia
1684,C0388,2025-03-13,P003,Hyaluronic Acid Hydration Serum,30,0,0,google,Canada
1629,C0357,2025-03-31,P008,AHA + BHA Glow Toner,29,5,29,meta,USA
1636,C0361,2025-03-20,P004,Vitamin C Brightening Serum,36,5,0,meta,USA
1669,C0380,2025-02-18,P004,Vitamin C Brightening Serum,36,0,36,organic,USA
1411,C0233,2025-02-26,P002,2% Salicylic Acid Exfoliant,32,0,0,meta,USA
1047,C0028,2025-02-19,P007,Ceramide Barrier Repair Cream,38,0,0,google,Australia
1220,C0121,2025-03-16,P004,Vitamin C Brightening Serum,36,0,36,meta,USA
1345,C0191,2025-05-18,P001,10% Niacinamide Serum,28,0,28,meta,USA
1672,C0381,2025-02-20,P002,2% Salicylic Acid Exfoliant,32,0,0,meta,Canada
1627,C0356,2025-01-09,P006,Peptide Firming Moisturizer,48,0,48,email,UK
1644,C0365,2025-03-08,P006,Peptide Firming Moisturizer,48,5,48,email,UK
1461,C0261,2025-04-15,P001,10% Niacinamide Serum,28,0,28,email,USA
1628,C0356,2025-02-24,P003,Hyaluronic Acid Hydration Serum,30,0,0,email,UK
1349,C0194,2025-05-15,P003,Hyaluronic Acid Hydration Serum,30,5,0,meta,USA
1687,C0390,2025-03-20,P002,2% Salicylic Acid Exfoliant,32,5,32,meta,USA
1116,C0065,2025-03-02,P009,SPF 50 Mineral Sunscreen,34,0,0,meta,Canada
1604,C0342,2025-01-26,P010,Caffeine Under Eye Serum,26,0,0,meta,USA
1446,C0251,2025-04-30,P008,AHA + BHA Glow Toner,29,5,0,meta,USA
1189,C0102,2025-06-04,P008,AHA + BHA Glow Toner,29,0,0,email,USA
1245,C0133,2025-05-22,P003,Hyaluronic Acid Hydration Serum,30,0,0,organic,Australia
1649,C0367,2025-03-03,P010,Caffeine Under Eye Serum,26,0,0,meta,Australia
1318,C0176,2025-04-21,P005,Retinol Renewal Night Cream,42,5,42,google,USA
1573,C0325,2025-03-25,P001,10% Niacinamide Serum,28,0,0,meta,UK
1233,C0128,2025-04-20,P004,Vitamin C Brightening Serum,36,5,0,organic,Australia
1608,C0345,2025-04-29,P006,Peptide Firming Moisturizer,48,0,0,meta,Australia
1670,C0380,2025-04-05,P004,Vitamin C Brightening Serum,36,5,36,organic,USA
1519,C0296,2025-05-19,P010,Caffeine Under Eye Serum,26,0,0,meta,Australia
1619,C0351,2025-01-19,P009,SPF 50 Mineral Sunscreen,34,0,0,email,Canada
1090,C0051,2025-02-10,P002,2% Salicylic Acid Exfoliant,32,0,0,organic,UK
1206,C0112,2025-03-05,P006,Peptide Firming Moisturizer,48,5,48,meta,Canada
1299,C0165,2025-01-05,P003,Hyaluronic Acid Hydration Serum,30,0,0,meta,Canada
1612,C0347,2025-04-01,P002,2% Salicylic Acid Exfoliant,32,5,0,meta,USA
1219,C0120,2025-05-01,P006,Peptide Firming Moisturizer,48,0,0,google,Canada
1122,C0068,2025-02-25,P006,Peptide Firming Moisturizer,48,0,48,google,Australia
1242,C0133,2025-01-26,P007,Ceramide Barrier Repair Cream,38,5,0,organic,Australia
1112,C0064,2025-04-16,P010,Caffeine Under Eye Serum,26,0,0,google,Australia
1011,C0006,2025-03-15,P010,Caffeine Under Eye Serum,26,0,0,email,USA
1048,C0028,2025-03-18,P010,Caffeine Under Eye Serum,26,5,26,google,Australia
1492,C0280,2025-03-24,P010,Caffeine Under Eye Serum,26,5,0,meta,USA
1557,C0319,2025-04-07,P008,AHA + BHA Glow Toner,29,0,0,google,Australia
1569,C0324,2025-01-23,P009,SPF 50 Mineral Sunscreen,34,5,34,google,Canada
1637,C0361,2025-04-11,P002,2% Salicylic Acid Exfoliant,32,0,0,meta,USA
1551,C0316,2025-04-03,P004,Vitamin C Brightening Serum,36,0,0,organic,Australia
1277,C0153,2025-04-30,P009,SPF 50 Mineral Sunscreen,34,0,34,organic,USA
1133,C0073,2025-04-23,P009,SPF 50 Mineral Sunscreen,34,5,0,google,UK
1429,C0243,2025-03-15,P007,Ceramide Barrier Repair Cream,38,0,0,organic,USA
1287,C0158,2025-05-30,P007,Ceramide Barrier Repair Cream,38,0,0,meta,USA
1241,C0132,2025-05-24,P005,Retinol Renewal Night Cream,42,0,42,google,Canada
1435,C0245,2025-06-10,P009,SPF 50 Mineral Sunscreen,34,0,0,organic,Australia
1546,C0313,2025-01-13,P009,SPF 50 Mineral Sunscreen,34,5,0,google,Canada
1473,C0269,2025-03-26,P007,Ceramide Barrier Repair Cream,38,5,0,email,UK
1336,C0187,2025-03-04,P008,AHA + BHA Glow Toner,29,5,0,email,USA
1229,C0127,2025-02-15,P005,Retinol Renewal Night Cream,42,0,0,organic,Canada
1300,C0165,2025-02-22,P002,2% Salicylic Acid Exfoliant,32,0,0,meta,Canada
1132,C0072,2025-04-30,P002,2% Salicylic Acid Exfoliant,32,5,32,meta,UK
1412,C0234,2025-02-02,P009,SPF 50 Mineral Sunscreen,34,0,0,google,Canada
1295,C0163,2025-01-24,P004,Vitamin C Brightening Serum,36,5,0,meta,UK
1070,C0041,2025-03-31,P002,2% Salicylic Acid Exfoliant,32,0,0,organic,Canada
1156,C0086,2025-03-20,P004,Vitamin C Brightening Serum,36,5,0,meta,UK
1548,C0314,2025-02-07,P005,Retinol Renewal Night Cream,42,5,42,meta,Australia
1668,C0379,2025-02-17,P006,Peptide Firming Moisturizer,48,0,0,meta,USA
1688,C0391,2025-02-20,P004,Vitamin C Brightening Serum,36,5,0,organic,Canada
1003,C0002,2025-02-21,P007,Ceramide Barrier Repair Cream,38,5,38,organic,Canada
1609,C0345,2025-06-08,P010,Caffeine Under Eye Serum,26,5,26,meta,Australia
1506,C0287,2025-04-01,P004,Vitamin C Brightening Serum,36,0,0,google,USA
1704,C0398,2025-05-03,P008,AHA + BHA Glow Toner,29,0,0,meta,Australia
1680,C0386,2025-02-26,P004,Vitamin C Brightening Serum,36,5,0,meta,Canada
1467,C0265,2025-05-10,P008,AHA + BHA Glow Toner,29,0,0,google,Canada
1552,C0317,2025-03-14,P006,Peptide Firming Moisturizer,48,5,0,meta,Canada
1611,C0347,2025-03-01,P009,SPF 50 Mineral Sunscreen,34,0,34,meta,USA
1563,C0322,2025-04-24,P001,10% Niacinamide Serum,28,5,28,organic,UK
1365,C0206,2025-01-21,P007,Ceramide Barrier Repair Cream,38,0,38,meta,Canada
1259,C0142,2025-01-05,P008,AHA + BHA Glow Toner,29,0,0,meta,USA
1479,C0272,2025-04-04,P009,SPF 50 Mineral Sunscreen,34,0,0,email,UK
1328,C0183,2025-04-29,P005,Retinol Renewal Night Cream,42,0,0,meta,Australia
1276,C0153,2025-03-11,P001,10% Niacinamide Serum,28,0,28,organic,USA
1360,C0202,2025-04-03,P007,Ceramide Barrier Repair Cream,38,0,0,meta,Canada
1641,C0363,2025-07-09,P003,Hyaluronic Acid Hydration Serum,30,0,30,meta,UK
1590,C0334,2025-04-02,P004,Vitamin C Brightening Serum,36,5,0,organic,Canada
1420,C0238,2025-02-21,P010,Caffeine Under Eye Serum,26,0,0,meta,Australia
1689,C0392,2025-02-13,P007,Ceramide Barrier Repair Cream,38,0,0,google,Australia
1625,C0354,2025-02-24,P007,Ceramide Barrier Repair Cream,38,0,0,email,Australia
1658,C0373,2025-03-11,P001,10% Niacinamide Serum,28,0,0,meta,Canada
1066,C0038,2025-02-21,P004,Vitamin C Brightening Serum,36,5,36,meta,USA
1004,C0002,2025-04-13,P010,Caffeine Under Eye Serum,26,5,0,organic,Canada
1705,C0399,2025-02-28,P005,Retinol Renewal Night Cream,42,0,0,meta,UK
1538,C0309,2025-03-10,P002,2% Salicylic Acid Exfoliant,32,5,0,google,Australia
1148,C0083,2025-03-15,P001,10% Niacinamide Serum,28,0,0,meta,UK
1478,C0272,2025-02-16,P009,SPF 50 Mineral Sunscreen,34,0,0,email,UK
1185,C0101,2025-04-12,P003,Hyaluronic Acid Hydration Serum,30,0,0,organic,UK
1450,C0254,2025-03-17,P010,Caffeine Under Eye Serum,26,0,0,google,USA
1536,C0307,2025-03-19,P009,SPF 50 Mineral Sunscreen,34,5,0,meta,Canada
1615,C0349,2025-02-20,P005,Retinol Renewal Night Cream,42,0,42,meta,Canada
1228,C0127,2025-01-19,P010,Caffeine Under Eye Serum,26,0,0,organic,Canada
1030,C0015,2025-03-21,P008,AHA + BHA Glow Toner,29,0,0,meta,Canada
1173,C0094,2025-04-05,P005,Retinol Renewal Night Cream,42,0,0,organic,UK
1438,C0247,2025-04-17,P006,Peptide Firming Moisturizer,48,0,0,meta,UK
1149,C0083,2025-04-04,P003,Hyaluronic Acid Hydration Serum,30,0,0,meta,UK
1101,C0058,2025-03-14,P003,Hyaluronic Acid Hydration Serum,30,0,0,meta,Canada
1263,C0145,2025-02-18,P008,AHA + BHA Glow Toner,29,0,29,google,USA
1316,C0175,2025-04-04,P008,AHA + BHA Glow Toner,29,5,0,meta,Australia
1355,C0199,2025-04-05,P007,Ceramide Barrier Repair Cream,38,5,0,meta,USA
1260,C0143,2025-01-10,P003,Hyaluronic Acid Hydration Serum,30,0,30,meta,Australia
1595,C0337,2025-04-06,P008,AHA + BHA Glow Toner,29,0,0,meta,Canada
1594,C0336,2025-01-27,P010,Caffeine Under Eye Serum,26,5,0,google,Australia
1167,C0091,2025-02-16,P004,Vitamin C Brightening Serum,36,0,0,organic,UK
1588,C0333,2025-03-03,P002,2% Salicylic Acid Exfoliant,32,0,0,meta,Canada
1371,C0211,2025-01-28,P002,2% Salicylic Acid Exfoliant,32,5,0,organic,USA
1472,C0268,2025-05-13,P008,AHA + BHA Glow Toner,29,0,0,meta,Canada
1237,C0131,2025-04-08,P003,Hyaluronic Acid Hydration Serum,30,0,0,google,Canada
1559,C0320,2025-04-17,P003,Hyaluronic Acid Hydration Serum,30,5,0,meta,Australia
1001,C0001,2025-02-26,P009,SPF 50 Mineral Sunscreen,34,0,0,organic,Australia
1089,C0051,2025-01-14,P008,AHA + BHA Glow Toner,29,0,0,organic,UK
1251,C0135,2025-06-03,P003,Hyaluronic Acid Hydration Serum,30,5,0,google,UK
1443,C0249,2025-02-01,P007,Ceramide Barrier Repair Cream,38,5,0,meta,Canada
1249,C0134,2025-05-15,P002,2% Salicylic Acid Exfoliant,32,0,32,organic,Australia
1401,C0226,2025-05-29,P004,Vitamin C Brightening Serum,36,5,0,meta,Canada
1701,C0397,2025-04-27,P007,Ceramide Barrier Repair Cream,38,0,0,google,Canada
1648,C0367,2025-02-11,P007,Ceramide Barrier Repair Cream,38,0,0,meta,Australia
1374,C0213,2025-06-03,P001,10% Niacinamide Serum,28,0,0,organic,Canada
1082,C0048,2025-03-23,P003,Hyaluronic Acid Hydration Serum,30,5,0,meta,USA
1416,C0235,2025-04-27,P003,Hyaluronic Acid Hydration Serum,30,0,0,meta,Canada
1107,C0060,2025-02-13,P003,Hyaluronic Acid Hydration Serum,30,0,0,organic,Canada
1523,C0299,2025-03-06,P010,Caffeine Under Eye Serum,26,0,0,google,Australia
1324,C0180,2025-06-14,P001,10% Niacinamide Serum,28,5,0,meta,USA
1441,C0248,2025-03-04,P009,SPF 50 Mineral Sunscreen,34,0,0,google,UK
1095,C0053,2025-02-07,P005,Retinol Renewal Night Cream,42,0,0,google,Canada
1341,C0189,2025-04-14,P002,2% Salicylic Acid Exfoliant,32,5,0,organic,Australia
1555,C0318,2025-05-19,P001,10% Niacinamide Serum,28,5,28,meta,Australia
1218,C0119,2025-04-09,P001,10% Niacinamide Serum,28,0,0,meta,USA
1180,C0098,2025-05-11,P009,SPF 50 Mineral Sunscreen,34,5,0,google,UK
1566,C0322,2025-07-26,P002,2% Salicylic Acid Exfoliant,32,0,0,organic,UK
1092,C0052,2025-01-10,P004,Vitamin C Brightening Serum,36,0,0,email,UK
1584,C0331,2025-02-24,P007,Ceramide Barrier Repair Cream,38,0,0,google,Canada
1223,C0123,2025-04-03,P008,AHA + BHA Glow Toner,29,0,0,meta,Australia
1268,C0149,2025-04-16,P009,SPF 50 Mineral Sunscreen,34,0,34,organic,Canada
1656,C0372,2025-05-13,P010,Caffeine Under Eye Serum,26,0,26,google,UK
1350,C0195,2025-04-06,P009,SPF 50 Mineral Sunscreen,34,0,0,meta,Canada
1580,C0328,2025-07-24,P002,2% Salicylic Acid Exfoliant,32,0,0,meta,Canada
1444,C0250,2025-04-11,P006,Peptide Firming Moisturizer,48,0,0,google,Australia
1088,C0050,2025-03-12,P006,Peptide Firming Moisturizer,48,0,48,google,Canada
1280,C0154,2025-04-30,P005,Retinol Renewal Night Cream,42,5,0,organic,USA
1013,C0007,2025-03-04,P009,SPF 50 Mineral Sunscreen,34,0,0,meta,USA
1052,C0029,2025-06-21,P004,Vitamin C Brightening Serum,36,0,0,meta,USA
1500,C0284,2025-02-23,P002,2% Salicylic Acid Exfoliant,32,0,0,organic,USA
1431,C0243,2025-05-21,P003,Hyaluronic Acid Hydration Serum,30,0,0,organic,USA
1305,C0168,2025-03-16,P008,AHA + BHA Glow Toner,29,5,0,meta,UK
1455,C0257,2025-03-05,P003,Hyaluronic Acid Hydration Serum,30,0,0,organic,Canada
1642,C0364,2025-02-20,P010,Caffeine Under Eye Serum,26,0,0,meta,Australia
1603,C0341,2025-06-08,P005,Retinol Renewal Night Cream,42,5,0,meta,Australia
1026,C0013,2025-02-08,P010,Caffeine Under Eye Serum,26,0,0,meta,USA
1103,C0059,2025-04-16,P002,2% Salicylic Acid Exfoliant,32,5,32,organic,Australia
1393,C0222,2025-04-16,P004,Vitamin C Brightening Serum,36,0,0,meta,Australia
1140,C0077,2025-01-28,P009,SPF 50 Mineral Sunscreen,34,0,0,meta,USA
1201,C0109,2025-04-09,P002,2% Salicylic Acid Exfoliant,32,0,32,google,Canada
1086,C0050,2025-01-24,P003,Hyaluronic Acid Hydration Serum,30,0,30,google,Canada
1029,C0014,2025-06-20,P004,Vitamin C Brightening Serum,36,0,36,google,Canada
1650,C0367,2025-03-26,P005,Retinol Renewal Night Cream,42,5,0,meta,Australia
1097,C0055,2025-03-11,P009,SPF 50 Mineral Sunscreen,34,0,0,google,Australia
1178,C0097,2025-03-02,P003,Hyaluronic Acid Hydration Serum,30,0,0,meta,Australia
1503,C0285,2025-01-17,P009,SPF 50 Mineral Sunscreen,34,0,0,meta,Canada
1599,C0339,2025-07-11,P004,Vitamin C Brightening Serum,36,5,0,meta,UK
1286,C0158,2025-04-02,P010,Caffeine Under Eye Serum,26,0,0,meta,USA
1005,C0003,2025-03-01,P003,Hyaluronic Acid Hydration Serum,30,0,0,meta,UK
1285,C0157,2025-03-12,P009,SPF 50 Mineral Sunscreen,34,0,0,meta,UK
1317,C0176,2025-02-21,P004,Vitamin C Brightening Serum,36,5,36,google,USA
1309,C0171,2025-05-03,P010,Caffeine Under Eye Serum,26,5,26,organic,Australia
1079,C0045,2025-01-24,P001,10% Niacinamide Serum,28,0,0,organic,UK
1025,C0012,2025-05-31,P003,Hyaluronic Acid Hydration Serum,30,0,0,meta,Canada
1035,C0019,2025-02-18,P005,Retinol Renewal Night Cream,42,0,42,meta,Canada
1144,C0080,2025-04-20,P007,Ceramide Barrier Repair Cream,38,0,0,meta,UK
1137,C0075,2025-03-12,P009,SPF 50 Mineral Sunscreen,34,5,0,meta,USA
1190,C0103,2025-04-26,P006,Peptide Firming Moisturizer,48,0,0,google,Canada
1224,C0124,2025-04-11,P002,2% Salicylic Acid Exfoliant,32,5,0,organic,UK
1221,C0122,2025-02-22,P001,10% Niacinamide Serum,28,5,28,google,UK
1352,C0197,2025-03-18,P002,2% Salicylic Acid Exfoliant,32,0,32,meta,USA
1018,C0010,2025-05-12,P008,AHA + BHA Glow Toner,29,0,0,google,Canada
1136,C0074,2025-04-12,P003,Hyaluronic Acid Hydration Serum,30,0,0,email,UK
1231,C0127,2025-06-15,P006,Peptide Firming Moisturizer,48,5,0,organic,Canada
1424,C0240,2025-04-03,P005,Retinol Renewal Night Cream,42,0,0,google,Canada
