order_id,customer_id,order_date,product_id,product_name,gross_revenue,discount,refund,utm_source,country
1321,C0178,2025-04-16,P007,Ceramide Barrier Repair Cream,38,5,0,google,USA
1696,C0395,2025-04-08,P010,Caffeine Under Eye Serum,26,0,0,google,Australia
1585,C0331,2025-03-30,P002,2% Salicylic Acid Exfoliant,32,0,32,google,Canada
1335,C0187,2025-01-08,P004,Vitamin C Brightening Serum,36,0,0,email,USA
1161,C0088,2025-02-27,P010,Caffeine Under Eye Serum,26,5,0,meta,USA
1508,C0289,2025-04-25,P003,Hyaluronic Acid Hydration Serum,30,5,0,email,Australia
1333,C0186,2025-03-27,P002,2% Salicylic Acid Exfoliant,32,5,0,meta,Australia
1422,C0239,2025-04-25,P002,2% Salicylic Acid Exfoliant,32,5,0,organic,USA
1433,C0245,2025-03-22,P002,2% Salicylic Acid Exfoliant,32,0,0,organic,Australia
1085,C0049,2025-07-23,P008,AHA + BHA Glow Toner,29,0,0,google,USA
1139,C0076,2025-04-12,P004,Vitamin C Brightening Serum,36,5,0,organic,USA
1294,C0162,2025-04-26,P002,2% Salicylic Acid Exfoliant,32,0,32,meta,Canada
1389,C0220,2025-03-10,P003,Hyaluronic Acid Hydration Serum,30,0,30,google,USA
1110,C0062,2025-02-07,P006,Peptide Firming Moisturizer,48,0,0,google,Canada
1699,C0396,2025-06-26,P008,AHA + BHA Glow Toner,29,0,0,google,USA
1679,C0385,2025-03-27,P002,2% Salicylic Acid Exfoliant,32,0,0,meta,Australia
1064,C0037,2025-03-29,P004,Vitamin C Brightening Serum,36,0,36,google,Australia
1661,C0376,2025-01-29,P007,Ceramide Barrier Repair Cream,38,0,0,organic,Canada
1330,C0184,2025-01-11,P005,Retinol Renewal Night Cream,42,0,0,meta,Australia
1545,C0312,2025-02-16,P001,10% Niacinamide Serum,28,0,0,google,Australia
1164,C0089,2025-02-16,P008,AHA + BHA Glow Toner,29,5,29,google,Canada
1483,C0276,2025-02-10,P003,Hyaluronic Acid Hydration Serum,30,0,0,organic,UK
1069,C0040,2025-01-07,P010,Caffeine Under Eye Serum,26,0,0,google,UK
1198,C0107,2025-02-14,P002,2% Salicylic Acid Exfoliant,32,5,0,organic,Canada
1632,C0358,2025-03-29,P010,Caffeine Under Eye Serum,26,0,26,google,Australia
1363,C0204,2025-03-17,P006,Peptide Firming Moisturizer,48,0,48,google,USA
1601,C0340,2025-05-28,P009,SPF 50 Mineral Sunscreen,34,5,0,meta,USA
1667,C0378,2025-02-22,P010,Caffeine Under Eye Serum,26,5,26,organic,UK
1514,C0293,2025-04-21,P004,Vitamin C Brightening Serum,36,0,0,meta,UK
1199,C0108,2025-03-31,P004,Vitamin C Brightening Serum,36,0,0,organic,Australia
1537,C0308,2025-01-06,P005,Retinol Renewal Night Cream,42,0,0,google,Australia
1200,C0108,2025-05-07,P002,2% Salicylic Acid Exfoliant,32,0,0,organic,Australia
1327,C0182,2025-05-18,P003,Hyaluronic Acid Hydration Serum,30,0,0,meta,Canada
1694,C0394,2025-02-08,P006,Peptide Firming Moisturizer,48,0,0,meta,Canada
1596,C0338,2025-02-01,P002,2% Salicylic Acid Exfoliant,32,5,32,meta,Australia
1400,C0226,2025-04-19,P008,AHA + BHA Glow Toner,29,0,29,meta,Canada
1289,C0159,2025-02-03,P008,AHA + BHA Glow Toner,29,0,0,email,USA
1505,C0287,2025-02-06,P005,Retinol Renewal Night Cream,42,0,0,google,USA
1512,C0291,2025-03-10,P007,Ceramide Barrier Repair Cream,38,0,0,google,UK
1193,C0104,2025-03-25,P007,Ceramide Barrier Repair Cream,38,5,0,organic,Australia
1634,C0359,2025-04-15,P004,Vitamin C Brightening Serum,36,0,0,meta,UK
1579,C0328,2025-06-10,P003,Hyaluronic Acid Hydration Serum,30,5,0,meta,Canada
1135,C0073,2025-07-03,P001,10% Niacinamide Serum,28,0,0,google,UK
1368,C0209,2025-03-27,P002,2% Salicylic Acid Exfoliant,32,0,0,organic,Canada
1674,C0382,2025-01-18,P002,2% Salicylic Acid Exfoliant,32,0,32,google,UK
1080,C0046,2025-02-25,P001,10% Niacinamide Serum,28,0,0,google,UK
1402,C0227,2025-04-29,P006,Peptide Firming Moisturizer,48,0,0,google,UK
1017,C0010,2025-04-05,P009,SPF 50 Mineral Sunscreen,34,0,0,google,Canada
1388,C0220,2025-01-24,P003,Hyaluronic Acid Hydration Serum,30,0,0,google,USA
1049,C0028,2025-05-03,P007,Ceramide Barrier Repair Cream,38,0,38,google,Australia
1254,C0137,2025-03-20,P002,2% Salicylic Acid Exfoliant,32,0,32,organic,Canada
1518,C0296,2025-04-15,P006,Peptide Firming Moisturizer,48,0,48,meta,Australia
1155,C0086,2025-01-24,P005,Retinol Renewal Night Cream,42,5,0,meta,UK
1397,C0223,2025-05-05,P006,Peptide Firming Moisturizer,48,0,0,meta,USA
1439,C0247,2025-06-07,P006,Peptide Firming Moisturizer,48,0,48,meta,UK
1261,C0144,2025-01-03,P002,2% Salicylic Acid Exfoliant,32,5,0,organic,Canada
1188,C0102,2025-04-05,P003,Hyaluronic Acid Hydration Serum,30,0,0,email,USA
1481,C0274,2025-04-18,P006,Peptide Firming Moisturizer,48,5,0,google,UK
1427,C0242,2025-05-06,P006,Peptide Firming Moisturizer,48,0,0,meta,USA
1125,C0069,2025-02-20,P005,Retinol Renewal Night Cream,42,5,0,google,Canada
1222,C0123,2025-03-06,P003,Hyaluronic Acid Hydration Serum,30,0,0,meta,Australia
1273,C0151,2025-01-13,P007,Ceramide Barrier Repair Cream,38,0,0,email,Australia
1567,C0323,2025-04-01,P007,Ceramide Barrier Repair Cream,38,0,38,meta,UK
1385,C0218,2025-06-23,P009,SPF 50 Mineral Sunscreen,34,5,34,email,USA
1372,C0212,2025-03-25,P006,Peptide Firming Moisturizer,48,5,0,google,UK
1417,C0236,2025-04-24,P007,Ceramide Barrier Repair Cream,38,5,0,meta,Canada
1507,C0288,2025-02-09,P006,Peptide Firming Moisturizer,48,0,0,meta,USA
1622,C0352,2025-04-25,P004,Vitamin C Brightening Serum,36,5,0,meta,Canada
1165,C0089,2025-03-09,P002,2% Salicylic Acid Exfoliant,32,5,0,google,Canada
1181,C0099,2025-01-28,P005,Retinol Renewal Night Cream,42,0,0,email,UK
1539,C0309,2025-04-15,P007,Ceramide Barrier Repair Cream,38,0,0,google,Australia
1675,C0382,2025-02-08,P003,Hyaluronic Acid Hydration Serum,30,0,0,google,UK
1272,C0150,2025-04-29,P010,Caffeine Under Eye Serum,26,0,26,meta,USA
1532,C0305,2025-03-29,P003,Hyaluronic Acid Hydration Serum,30,0,0,organic,USA
1128,C0071,2025-04-23,P010,Caffeine Under Eye Serum,26,0,0,google,USA
1367,C0208,2025-04-24,P006,Peptide Firming Moisturizer,48,5,48,google,UK
1204,C0110,2025-03-03,P008,AHA + BHA Glow Toner,29,5,0,google,USA
1292,C0161,2025-02-04,P002,2% Salicylic Acid Exfoliant,32,0,0,organic,Australia
1436,C0246,2025-02-11,P008,AHA + BHA Glow Toner,29,0,29,meta,Canada
1153,C0085,2025-04-29,P010,Caffeine Under Eye Serum,26,0,0,organic,UK
1162,C0088,2025-04-20,P006,Peptide Firming Moisturizer,48,0,0,meta,USA
1358,C0201,2025-01-15,P005,Retinol Renewal Night Cream,42,0,0,email,USA
1665,C0378,2025-01-06,P006,Peptide Firming Moisturizer,48,0,0,organic,UK
1310,C0172,2025-04-06,P004,Vitamin C Brightening Serum,36,0,0,meta,Australia
1009,C0005,2025-04-05,P002,2% Salicylic Acid Exfoliant,32,5,0,email,Canada
1445,C0250,2025-05-09,P009,SPF 50 Mineral Sunscreen,34,0,34,google,Australia
1392,C0222,2025-03-12,P002,2% Salicylic Acid Exfoliant,32,5,0,meta,Australia
1447,C0252,2025-04-04,P005,Retinol Renewal Night Cream,42,0,0,meta,UK
1562,C0321,2025-03-22,P010,Caffeine Under Eye Serum,26,5,0,email,Australia
1655,C0372,2025-04-21,P010,Caffeine Under Eye Serum,26,0,0,google,UK
1043,C0024,2025-04-22,P003,Hyaluronic Acid Hydration Serum,30,5,0,google,USA
1415,C0235,2025-04-06,P001,10% Niacinamide Serum,28,0,28,meta,Canada
1100,C0057,2025-01-22,P010,Caffeine Under Eye Serum,26,0,0,meta,USA
1056,C0031,2025-04-20,P009,SPF 50 Mineral Sunscreen,34,5,0,meta,Australia
1118,C0066,2025-02-03,P003,Hyaluronic Acid Hydration Serum,30,0,30,meta,USA
1344,C0191,2025-04-07,P008,AHA + BHA Glow Toner,29,5,0,meta,USA
1163,C0088,2025-06-17,P009,SPF 50 Mineral Sunscreen,34,0,34,meta,USA
1581,C0329,2025-02-25,P005,Retinol Renewal Night Cream,42,0,0,google,Canada
1575,C0326,2025-04-14,P010,Caffeine Under Eye Serum,26,0,26,meta,Canada
1016,C0009,2025-04-29,P002,2% Salicylic Acid Exfoliant,32,0,0,meta,USA
1187,C0101,2025-06-25,P007,Ceramide Barrier Repair Cream,38,0,0,organic,UK
1419,C0237,2025-03-24,P001,10% Niacinamide Serum,28,0,0,meta,Canada
1275,C0152,2025-04-14,P002,2% Salicylic Acid Exfoliant,32,5,32,meta,Canada
1023,C0012,2025-03-29,P005,Retinol Renewal Night Cream,42,0,0,meta,Canada
1681,C0386,2025-04-14,P003,Hyaluronic Acid Hydration Serum,30,0,30,meta,Canada
1194,C0105,2025-05-01,P002,2% Salicylic Acid Exfoliant,32,0,0,email,Australia
1278,C0154,2025-02-23,P004,Vitamin C Brightening Serum,36,0,0,organic,USA
1683,C0388,2025-01-13,P009,SPF 50 Mineral Sunscreen,34,0,0,google,Canada
1673,C0381,2025-04-12,P001,10% Niacinamide Serum,28,0,0,meta,Canada
1706,C0400,2025-02-08,P009,SPF 50 Mineral Sunscreen,34,5,34,email,Australia
1208,C0114,2025-04-28,P007,Ceramide Barrier Repair Cream,38,5,0,meta,USA
1253,C0137,2025-01-28,P003,Hyaluronic Acid Hydration Serum,30,0,30,organic,Canada
1598,C0339,2025-05-15,P008,AHA + BHA Glow Toner,29,0,0,meta,UK
1498,C0283,2025-01-25,P007,Ceramide Barrier Repair Cream,38,5,0,google,UK
1054,C0031,2025-02-11,P003,Hyaluronic Acid Hydration Serum,30,5,0,meta,Australia
1105,C0059,2025-07-31,P010,Caffeine Under Eye Serum,26,5,0,organic,Australia
1702,C0398,2025-03-09,P008,AHA + BHA Glow Toner,29,0,29,meta,Australia
1168,C0092,2025-02-13,P005,Retinol Renewal Night Cream,42,5,0,meta,USA
1534,C0305,2025-07-01,P010,Caffeine Under Eye Serum,26,0,0,organic,USA
1387,C0219,2025-06-05,P002,2% Salicylic Acid Exfoliant,32,5,0,meta,Australia
1410,C0232,2025-01-27,P005,Retinol Renewal Night Cream,42,5,0,meta,Canada
1491,C0280,2025-01-27,P005,Retinol Renewal Night Cream,42,0,0,meta,USA
1535,C0306,2025-04-21,P002,2% Salicylic Acid Exfoliant,32,5,0,meta,Australia
1375,C0214,2025-02-03,P001,10% Niacinamide Serum,28,0,0,meta,Canada
1466,C0265,2025-03-25,P002,2% Salicylic Acid Exfoliant,32,0,0,google,Canada
1597,C0339,2025-03-17,P009,SPF 50 Mineral Sunscreen,34,0,0,meta,UK
1653,C0370,2025-03-05,P002,2% Salicylic Acid Exfoliant,32,0,0,email,USA
1540,C0310,2025-04-20,P004,Vitamin C Brightening Serum,36,0,36,google,UK
1062,C0035,2025-01-24,P006,Peptide Firming Moisturizer,48,5,0,meta,UK
1022,C0011,2025-07-21,P005,Retinol Renewal Night Cream,42,0,0,organic,Canada
1451,C0254,2025-05-10,P009,SPF 50 Mineral Sunscreen,34,0,0,google,USA
1353,C0198,2025-03-30,P008,AHA + BHA Glow Toner,29,5,29,meta,UK
1293,C0162,2025-02-28,P004,Vitamin C Brightening Serum,36,0,36,meta,Canada
1111,C0063,2025-01-20,P008,AHA + BHA Glow Toner,29,0,0,organic,UK
1610,C0346,2025-02-06,P005,Retinol Renewal Night Cream,42,0,0,meta,Canada
1127,C0070,2025-04-17,P007,Ceramide Barrier Repair Cream,38,0,0,meta,USA
1192,C0104,2025-01-25,P006,Peptide Firming Moisturizer,48,0,0,organic,Australia
1138,C0076,2025-03-08,P003,Hyaluronic Acid Hydration Serum,30,0,0,organic,USA
1045,C0026,2025-01-10,P004,Vitamin C Brightening Serum,36,0,0,meta,Canada
1377,C0215,2025-04-06,P007,Ceramide Barrier Repair Cream,38,5,0,google,Canada
1474,C0270,2025-03-06,P002,2% Salicylic Acid Exfoliant,32,5,0,google,Canada
1057,C0032,2025-02-10,P007,Ceramide Barrier Repair Cream,38,0,0,google,Australia
1102,C0059,2025-02-22,P010,Caffeine Under Eye Serum,26,5,0,organic,Australia
1487,C0277,2025-03-26,P004,Vitamin C Brightening Serum,36,0,0,organic,Canada
1096,C0054,2025-02-23,P007,Ceramide Barrier Repair Cream,38,5,0,organic,USA
1373,C0213,2025-04-13,P008,AHA + BHA Glow Toner,29,0,29,organic,Canada
1225,C0124,2025-05-17,P005,Retinol Renewal Night Cream,42,0,0,organic,UK
1430,C0243,2025-04-17,P007,Ceramide Barrier Repair Cream,38,0,0,organic,USA
1646,C0366,2025-06-30,P010,Caffeine Under Eye Serum,26,0,0,meta,Canada
1250,C0135,2025-04-26,P010,Caffeine Under Eye Serum,26,5,0,google,UK
1378,C0215,2025-05-15,P001,10% Niacinamide Serum,28,0,0,google,Canada
1028,C0014,2025-05-15,P001,10% Niacinamide Serum,28,0,0,google,Canada
1172,C0094,2025-02-07,P008,AHA + BHA Glow Toner,29,5,29,organic,UK
1020,C0011,2025-05-21,P001,10% Niacinamide Serum,28,0,0,organic,Canada
1421,C0239,2025-03-02,P010,Caffeine Under Eye Serum,26,0,0,organic,USA
1247,C0134,2025-02-21,P007,Ceramide Barrier Repair Cream,38,0,0,organic,Australia
1553,C0317,2025-04-24,P007,Ceramide Barrier Repair Cream,38,0,0,meta,Canada
1638,C0362,2025-04-27,P009,SPF 50 Mineral Sunscreen,34,0,34,meta,USA
1664,C0377,2025-05-14,P002,2% Salicylic Acid Exfoliant,32,0,0,meta,USA
1547,C0313,2025-03-09,P002,2% Salicylic Acid Exfoliant,32,0,0,google,Canada
1510,C0290,2025-05-20,P006,Peptide Firming Moisturizer,48,0,0,google,Australia
1697,C0396,2025-04-28,P008,AHA + BHA Glow Toner,29,0,0,google,USA
1640,C0363,2025-06-01,P002,2% Salicylic Acid Exfoliant,32,0,32,meta,UK
1690,C0392,2025-03-14,P001,10% Niacinamide Serum,28,5,0,google,Australia
1381,C0216,2025-06-09,P006,Peptide Firming Moisturizer,48,0,48,google,USA
1442,C0248,2025-04-26,P003,Hyaluronic Acid Hydration Serum,30,0,0,google,UK
1061,C0034,2025-01-29,P002,2% Salicylic Acid Exfoliant,32,5,32,meta,UK
1692,C0393,2025-02-09,P008,AHA + BHA Glow Toner,29,5,29,meta,Australia
1312,C0173,2025-04-22,P003,Hyaluronic Acid Hydration Serum,30,0,0,meta,USA
1568,C0323,2025-05-17,P001,10% Niacinamide Serum,28,0,0,meta,UK
1693,C0394,2025-01-03,P003,Hyaluronic Acid Hydration Serum,30,0,0,meta,Canada
1454,C0257,2025-02-05,P003,Hyaluronic Acid Hydration Serum,30,0,0,organic,Canada
1691,C0392,2025-05-07,P005,Retinol Renewal Night Cream,42,0,0,google,Australia
1620,C0352,2025-02-28,P005,Retinol Renewal Night Cream,42,5,0,meta,Canada
1600,C0340,2025-04-16,P008,AHA + BHA Glow Toner,29,0,29,meta,USA
1544,C0311,2025-04-14,P003,Hyaluronic Acid Hydration Serum,30,5,30,organic,UK
1520,C0297,2025-01-08,P009,SPF 50 Mineral Sunscreen,34,5,0,google,Canada
1541,C0310,2025-06-07,P003,Hyaluronic Acid Hydration Serum,30,0,0,google,UK
1255,C0138,2025-01-14,P003,Hyaluronic Acid Hydration Serum,30,0,0,google,Australia
1083,C0049,2025-04-05,P003,Hyaluronic Acid Hydration Serum,30,0,0,google,USA
1124,C0069,2025-01-25,P008,AHA + BHA Glow Toner,29,0,0,google,Canada
1647,C0366,2025-08-21,P008,AHA + BHA Glow Toner,29,0,0,meta,Canada
1113,C0064,2025-05-21,P010,Caffeine Under Eye Serum,26,5,0,google,Australia
1177,C0096,2025-05-15,P002,2% Salicylic Acid Exfoliant,32,0,0,organic,USA
1071,C0041,2025-05-09,P005,Retinol Renewal Night Cream,42,5,0,organic,Canada
1380,C0216,2025-04-30,P008,AHA + BHA Glow Toner,29,0,0,google,USA
1703,C0398,2025-04-08,P009,SPF 50 Mineral Sunscreen,34,5,0,meta,Australia
1343,C0190,2025-01-19,P004,Vitamin C Brightening Serum,36,0,0,meta,Canada
1068,C0039,2025-03-08,P007,Ceramide Barrier Repair Cream,38,5,0,google,UK
1271,C0150,2025-03-29,P001,10% Niacinamide Serum,28,5,0,meta,USA
1006,C0003,2025-04-02,P003,Hyaluronic Acid Hydration Serum,30,0,0,meta,UK
1031,C0016,2025-02-22,P006,Peptide Firming Moisturizer,48,0,48,google,Australia
1509,C0290,2025-03-29,P009,SPF 50 Mineral Sunscreen,34,0,34,google,Australia
1614,C0348,2025-04-16,P003,Hyaluronic Acid Hydration Serum,30,5,0,meta,Australia
1543,C0311,2025-02-24,P001,10% Niacinamide Serum,28,5,0,organic,UK
1364,C0205,2025-03-29,P002,2% Salicylic Acid Exfoliant,32,0,32,meta,UK
1366,C0207,2025-03-08,P007,Ceramide Barrier Repair Cream,38,0,0,email,Canada
1592,C0334,2025-07-02,P006,Peptide Firming Moisturizer,48,5,0,organic,Canada
1678,C0384,2025-04-04,P010,Caffeine Under Eye Serum,26,0,0,meta,Canada
1041,C0022,2025-04-15,P003,Hyaluronic Acid Hydration Serum,30,5,30,meta,UK
1525,C0300,2025-05-01,P005,Retinol Renewal Night Cream,42,0,42,meta,USA
1676,C0383,2025-03-20,P008,AHA + BHA Glow Toner,29,5,0,google,Australia
1462,C0262,2025-01-21,P005,Retinol Renewal Night Cream,42,5,0,meta,Australia
1671,C0381,2025-01-24,P009,SPF 50 Mineral Sunscreen,34,0,0,meta,Canada
1576,C0327,2025-04-05,P003,Hyaluronic Acid Hydration Serum,30,5,30,organic,USA
1323,C0180,2025-04-18,P007,Ceramide Barrier Repair Cream,38,0,0,meta,USA
1104,C0059,2025-06-15,P009,SPF 50 Mineral Sunscreen,34,5,34,organic,Australia
1409,C0231,2025-03-29,P006,Peptide Firming Moisturizer,48,0,0,email,Australia
1087,C0050,2025-02-15,P005,Retinol Renewal Night Cream,42,5,0,google,Canada
1059,C0033,2025-02-21,P003,Hyaluronic Acid Hydration Serum,30,0,30,meta,USA
1337,C0188,2025-02-10,P010,Caffeine Under Eye Serum,26,5,0,google,Australia
1522,C0298,2025-02-26,P009,SPF 50 Mineral Sunscreen,34,0,0,meta,Australia
1252,C0136,2025-01-30,P004,Vitamin C Brightening Serum,36,5,0,google,USA
1685,C0389,2025-02-04,P007,Ceramide Barrier Repair Cream,38,5,0,email,USA
1266,C0148,2025-03-21,P007,Ceramide Barrier Repair Cream,38,0,38,google,UK
1489,C0278,2025-05-16,P005,Retinol Renewal Night Cream,42,0,0,google,USA
1091,C0051,2025-03-20,P010,Caffeine Under Eye Serum,26,5,0,organic,UK
1074,C0043,2025-04-03,P008,AHA + BHA Glow Toner,29,0,0,google,UK
1008,C0004,2025-06-28,P001,10% Niacinamide Serum,28,5,0,email,Canada
1395,C0223,2025-03-24,P008,AHA + BHA Glow Toner,29,0,29,meta,USA
1158,C0087,2025-03-25,P007,Ceramide Barrier Repair Cream,38,5,38,organic,Australia
1485,C0277,2025-01-04,P004,Vitamin C Brightening Serum,36,0,0,organic,Canada
1246,C0134,2025-01-04,P009,SPF 50 Mineral Sunscreen,34,0,34,organic,Australia
1010,C0005,2025-05-21,P002,2% Salicylic Acid Exfoliant,32,5,0,email,Canada
1065,C0037,2025-04-25,P010,Caffeine Under Eye Serum,26,5,0,google,Australia
1394,C0222,2025-05-11,P004,Vitamin C Brightening Serum,36,0,36,meta,Australia
1258,C0141,2025-04-22,P009,SPF 50 Mineral Sunscreen,34,0,0,email,Canada
1549,C0315,2025-02-24,P004,Vitamin C Brightening Serum,36,0,0,meta,Australia
1184,C0101,2025-02-26,P009,SPF 50 Mineral Sunscreen,34,5,34,organic,UK
1613,C0348,2025-03-13,P010,Caffeine Under Eye Serum,26,5,26,meta,Australia
1053,C0030,2025-01-06,P005,Retinol Renewal Night Cream,42,5,0,meta,USA
1652,C0369,2025-04-08,P003,Hyaluronic Acid Hydration Serum,30,0,0,meta,Canada
1526,C0300,2025-06-14,P008,AHA + BHA Glow Toner,29,0,0,meta,USA
1361,C0203,2025-04-20,P002,2% Salicylic Acid Exfoliant,32,5,0,meta,USA
1232,C0128,2025-03-11,P006,Peptide Firming Moisturizer,48,0,0,organic,Australia
1143,C0079,2025-01-24,P003,Hyaluronic Acid Hydration Serum,30,5,0,meta,UK
